# 62045cfe-0fe2-4178-9703-c2fbcb3cc41d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.1413999; 3.5169876; -0.2871103; -1.1273550; 0.1968222; 6.5641682; 1.4231421
17.3407185; 3.6953503; -0.1980873; -1.0884999; 0.1927012; 6.6072401; 1.4901211
17.5400371; 3.8702059; -0.1022535; -1.0505082; 0.1882900; 6.6520403; 1.5695209
17.7393557; 4.0412656; 0.0000251; -1.0134821; 0.1833779; 6.6989036; 1.6707526
17.9386743; 4.2084655; 0.1084777; -0.9774527; 0.1780982; 6.7484319; 1.7875754
18.1379929; 4.3717514; 0.2228266; -0.9424668; 0.1726997; 6.8010240; 1.9087744
18.3373115; 4.5310005; 0.3427267; -0.9085847; 0.1671864; 6.8567365; 2.0348792
18.5366301; 4.6861471; 0.4678484; -0.8758480; 0.1613964; 6.9156355; 2.1743632
18.7359487; 4.8372195; 0.5979203; -0.8442669; 0.1553864; 6.9780224; 2.3251781
18.9352673; 4.9841820; 0.7326021; -0.8138831; 0.1493269; 7.0441251; 2.4797525
19.1345859; 5.1270303; 0.8715587; -0.7847333; 0.1431828; 7.1139455; 2.6408754
19.3339045; 5.2658650; 1.0145426; -0.7568292; 0.1368690; 7.1875567; 2.8139667
19.5332231; 5.4008082; 1.1613261; -0.7301752; 0.1304590; 7.2651720; 2.9962715
19.7325417; 5.5318471; 1.3115219; -0.7048090; 0.1240538; 7.3469142; 3.1835179
19.9318603; 5.6590910; 1.4648602; -0.6807328; 0.1176499; 7.4327799; 3.3770424
20.1311789; 5.7827085; 1.6211434; -0.6579171; 0.1113005; 7.5227942; 3.5749890
20.3304975; 5.9028775; 1.7802001; -0.6363144; 0.1054013; 7.6169256; 2.5457078
20.5298161; 6.0196289; 1.9416786; -0.6158745; 0.0999695; 7.6832526; -4.2123677
20.7291347; 6.1331346; 2.1054403; -0.5964715; 0.0951385; 7.5731871; -4.6562981
20.9284533; 6.2435705; 2.2714113; -0.5779041; 0.0911470; 7.4496302; -5.0544055
21.1277719; 6.3508668; 2.4392173; -0.5599549; 0.0888929; 7.3131468; -5.3555625
21.3270905; 6.4551797; 2.6089077; -0.5424468; 0.0872898; 7.1656953; -5.6130908
21.5264091; 6.5566421; 2.7806001; -0.5249122; 0.0915598; 7.0078244; -5.2294835
21.7257277; 6.6549470; 2.9541434; -0.5054717; 0.1036773; 6.8574730; -4.7810464
21.9250463; 6.7495311; 3.1294967; -0.4833806; 0.1179016; 6.7170702; -4.4078131
22.1243649; 6.8399626; 3.3069993; -0.4585615; 0.1311962; 6.5849764; -4.0683724
22.3236835; 6.9257887; 3.4869433; -0.4310950; 0.1443394; 6.4606586; -3.7512700
22.5230021; 7.0064378; 3.6693678; -0.4009891; 0.1574992; 6.3438722; -3.4702251
22.7223208; 7.0812362; 3.8540176; -0.3683471; 0.1702583; 6.2338875; -3.2113352
22.9216394; 7.1497602; 4.0411861; -0.3331431; 0.1828708; 6.1303503; -2.9643525
23.1209580; 7.2114333; 4.2307862; -0.2954028; 0.1955205; 6.0331993; -2.7245651
23.3202766; 7.2656570; 4.4225998; -0.2551762; 0.2082557; 5.9425063; -2.5098187
