# f9a6ad07-ced6-406f-96d5-0c6950a314d9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.3677611; 1.9907652; -0.3288213; -1.5977104; 0.0683619; 6.5916713; 3.5975783
17.5174831; 2.1403577; -0.3320181; -1.5861863; 0.0855653; 6.6728857; -5.7276808
17.6672052; 2.2901002; -0.3333012; -1.5721331; 0.1020227; 6.5431096; -5.2301979
17.8169273; 2.4399455; -0.3322961; -1.5556491; 0.1178732; 6.4223151; -4.7845181
17.9666494; 2.5897643; -0.3286450; -1.5368293; 0.1332289; 6.3097888; -4.3860036
18.1163715; 2.7391880; -0.3220210; -1.5157913; 0.1480486; 6.2048426; -4.0226114
18.2660935; 2.8885544; -0.3120808; -1.4925392; 0.1625018; 6.1070062; -3.6867266
18.4158156; 3.0377217; -0.2985013; -1.4671282; 0.1766713; 6.0159418; -3.3719793
18.5655377; 3.1865270; -0.2809731; -1.4396113; 0.1906241; 5.9314278; -3.0832587
18.7152598; 3.3345842; -0.2592347; -1.4100784; 0.2041289; 5.8530823; -2.8107256
18.8649819; 3.4819602; -0.2329747; -1.3785202; 0.2173696; 5.7807367; -2.5493201
19.0147039; 3.6284557; -0.2019212; -1.3449789; 0.2304046; 5.7143274; -2.2958096
19.1644260; 3.7738183; -0.1658256; -1.3095084; 0.2432423; 5.6538545; -2.0601178
19.3141481; 3.9176734; -0.1244913; -1.2721877; 0.2555032; 5.5990339; -1.8320456
19.4638702; 4.0598673; -0.0776790; -1.2330320; 0.2674191; 5.5498275; -1.6076547
19.6135922; 4.2000991; -0.0252021; -1.1921036; 0.2790307; 5.5062858; -1.3848275
19.7633143; 4.3380364; 0.0330951; -1.1494747; 0.2903203; 5.4685011; -1.1768256
19.9130364; 4.4732418; 0.0972944; -1.1052405; 0.3007941; 5.4361853; -0.9689907
20.0627585; 4.6054392; 0.1675239; -1.0594401; 0.3108572; 5.4094318; -0.7582367
20.2124806; 4.7342484; 0.2438417; -1.0121542; 0.3205292; 5.3884045; -0.5435961
20.3622026; 4.8592642; 0.3262619; -0.9634677; 0.3297579; 5.3732789; -0.3324610
20.5119247; 4.9799957; 0.4146997; -0.9134799; 0.3382292; 5.3640071; -0.1485744
20.6616468; 5.0961214; 0.5091519; -0.8622741; 0.3451505; 5.3598585; -0.0640443
20.8113689; 5.2072495; 0.6095090; -0.8101843; 0.3483240; 5.3580691; -0.0640443
20.9610909; 5.3129979; 0.7154973; -0.7584968; 0.3422492; 5.3562792; 0.1169619
21.1108130; 5.4131802; 0.8267061; -0.7086010; 0.3225315; 5.3595476; 0.6712846
21.2605351; 5.5079184; 0.9426744; -0.6619160; 0.3002099; 5.3782677; 1.2516708
21.4102572; 5.5973432; 1.0627780; -0.6186739; 0.2775897; 5.4130000; 1.8011011
21.5599793; 5.6816936; 1.1864881; -0.5787248; 0.2562486; 5.4625908; 2.2869997
21.7097013; 5.7612615; 1.3133893; -0.5418624; 0.2360557; 5.5249187; 2.7263681
21.8594234; 5.8362688; 1.4429839; -0.5079657; 0.2167684; 5.5983142; 3.1363180
22.0091455; 5.9069675; 1.5748242; -0.4769431; 0.1980691; 5.6815732; 3.5342630
22.1588676; 5.9738490; 1.7089503; -0.4486484; 0.1795243; 5.7739577; 3.9405419
22.3085896; 6.0370668; 1.8447590; -0.4231362; 0.1610450; 5.8752498; 4.3639549
22.4583117; 6.0969368; 1.9819262; -0.4004313; 0.1422733; 5.9854257; 4.8230947
22.6080338; 6.1538318; 2.1202307; -0.3806009; 0.1227960; 6.1048807; 5.2168585
22.7577559; 6.2083061; 2.2598958; -0.3636672; 0.1029672; 6.2315108; 5.2133736
22.9074780; 6.2605657; 2.4002428; -0.3497238; 0.0834909; 6.3555362; 5.2098910
23.0572000; 6.3110272; 2.5411199; -0.3386089; 0.0673836; 6.4771068; 5.2064108
23.2069221; 6.3600417; 2.6824569; -0.3292623; 0.0582770; 6.5963582; 5.2029329
23.3566442; 6.4078510; 2.8244081; -0.3204443; 0.0594890; 6.7134141; 5.1994573
23.5063663; 6.4543814; 2.9667721; -0.3112102; 0.0645466; 6.8283875; 5.1959841
23.6560884; 6.4994991; 3.1094679; -0.3011149; 0.0703316; 6.9413819; 5.1925131
23.8058104; 6.5431100; 3.2526202; -0.2901709; 0.0762504; 7.0524925; 5.1890445
23.9555325; 6.5850952; 3.3963060; -0.2782278; 0.0832710; 7.1618070; 5.1855782
24.1052546; 6.6252890; 3.5405227; -0.2652012; 0.0906865; 7.2694065; 3.0281146
24.2549767; 6.6635148; 3.6852481; -0.2510695; 0.0981803; 7.3315089; -4.5850842
24.4046987; 6.6996134; 3.8305334; -0.2358154; 0.1056122; 7.2372678; -4.3485038
24.5544208; 6.7334177; 3.9764018; -0.2194533; 0.1128798; 7.1467413; -4.1343535
24.7041429; 6.7647578; 4.1228484; -0.2020187; 0.1199253; 7.0595966; -3.9507105
24.8538650; 6.7934480; 4.2697471; -0.1835718; 0.1265614; 6.9753055; -3.7946108
25.0035871; 6.8193563; 4.4171930; -0.1641491; 0.1328194; 6.8933745; -3.6643845
25.1533091; 6.8423320; 4.5651532; -0.1438087; 0.1387115; 6.8133203; -3.5586024
25.3030312; 6.8622318; 4.7135743; -0.1226147; 0.1442503; 6.7346664; -3.4804020
25.4527533; 6.8789202; 4.8623703; -0.1006374; 0.1493551; 6.6568420; -3.4348509
25.6024754; 6.8922782; 5.0114875; -0.0779344; 0.1539034; 6.5791336; -3.4138464
25.7521974; 6.9021984; 5.1608937; -0.0545636; 0.1580691; 6.5009801; -3.4137038
25.9019195; 6.9085793; 5.3104922; -0.0305963; 0.1618612; 6.4218789; -3.4154663
26.0516416; 6.9113331; 5.4601768; -0.0061071; 0.1652796; 6.3417496; -3.4395000
26.2013637; 6.9103848; 5.6099083; 0.0188428; 0.1680550; 6.2600199; -3.4971144
26.3510858; 6.9056698; 5.7595930; 0.0441885; 0.1703038; 6.1758124; -3.5835700
26.5008078; 6.8971400; 5.9090923; 0.0698448; 0.1721075; 6.0883150; -3.6955766
26.6505299; 6.8847637; 6.0582831; 0.0957244; 0.1734411; 5.9967459; -3.8340508
26.8002520; 6.8685267; 6.2070424; 0.1217348; 0.1742695; 5.9002438; -3.9994686
26.9499741; 6.8483963; 6.3554912; 0.1478284; 0.1741711; 5.7978668; -4.2071884
27.0996961; 6.8244052; 6.5033414; 0.1738793; 0.1734666; 5.6881844; -4.4449969
